,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
0,108105.0,1996-01-02,613.17,620.74,620.73,0.0,0.007793,1.0,615.93,1.0,0.0
1,108105.0,1996-01-03,619.56,623.25,621.32,0.0,0.000951,1.0,620.73,1.0,0.0
2,108105.0,1996-01-04,613.96,624.49,617.7,0.0,-0.005826,1.0,621.32,1.0,0.0
3,108105.0,1996-01-05,612.02,617.7,616.71,0.0,-0.001603,1.0,617.7,1.0,0.0
4,108105.0,1996-01-08,616.49,618.46,618.46,0.0,0.002838,1.0,616.71,1.0,0.0
5,108105.0,1996-01-09,608.21,619.15,609.45,0.0,-0.014568,1.0,618.46,1.0,0.0
6,108105.0,1996-01-10,597.29,609.45,598.48,0.0,-0.018,1.0,609.45,1.0,0.0
7,108105.0,1996-01-11,597.54,602.71,602.69,0.0,0.007035,1.0,598.48,1.0,0.0
8,108105.0,1996-01-12,597.46,604.8,601.81,0.0,-0.00146,1.0,602.69,1.0,0.0
9,108105.0,1996-01-15,598.47,603.43,599.82,0.0,-0.003307,1.0,601.81,1.0,0.0
10,108105.0,1996-01-16,599.05,608.44,608.44,0.0,0.014371,1.0,599.82,1.0,0.0
11,108105.0,1996-01-17,604.7,609.93,606.37,0.0,-0.003402,1.0,608.44,1.0,0.0
12,108105.0,1996-01-18,604.12,608.27,608.24,0.0,0.003084,1.0,606.37,1.0,0.0
13,108105.0,1996-01-19,606.76,612.92,611.83,0.0,0.005902,1.0,608.24,1.0,0.0
14,108105.0,1996-01-22,610.95,613.45,613.4,0.0,0.002566,1.0,611.83,1.0,0.0
15,108105.0,1996-01-23,610.65,613.4,612.79,0.0,-0.000995,1.0,613.4,1.0,0.0
16,108105.0,1996-01-24,612.79,619.96,619.96,0.0,0.011701,1.0,612.79,1.0,0.0
17,108105.0,1996-01-25,616.62,620.15,617.03,0.0,-0.004726,1.0,619.96,1.0,0.0
18,108105.0,1996-01-26,615.26,621.7,621.62,0.0,0.007439,1.0,617.03,1.0,0.0
19,108105.0,1996-01-29,621.42,624.22,624.22,0.0,0.004183,1.0,621.62,1.0,0.0
20,108105.0,1996-01-30,624.22,630.29,630.15,0.0,0.0095,1.0,624.22,1.0,0.0
21,108105.0,1996-01-31,629.48,636.18,636.02,0.0,0.009315,1.0,630.15,1.0,0.0
22,108105.0,1996-02-01,634.54,638.46,638.46,0.0,0.003836,1.0,636.02,1.0,0.0
23,108105.0,1996-02-02,634.29,639.26,635.84,0.0,-0.004104,1.0,638.46,1.0,0.0
24,108105.0,1996-02-05,633.71,641.43,641.43,0.0,0.008791,1.0,635.84,1.0,0.0
25,108105.0,1996-02-06,639.68,646.67,646.33,0.0,0.007639,1.0,641.43,1.0,0.0
26,108105.0,1996-02-07,645.59,649.93,649.93,0.0,0.00557,1.0,646.33,1.0,0.0
27,108105.0,1996-02-08,647.93,656.54,656.07,0.0,0.009447,1.0,649.93,1.0,0.0
28,108105.0,1996-02-09,653.64,661.08,656.37,0.0,0.000457,1.0,656.07,1.0,0.0
29,108105.0,1996-02-12,656.34,662.95,661.45,0.0,0.00774,1.0,656.37,1.0,0.0
30,108105.0,1996-02-13,657.92,664.23,660.51,0.0,-0.001421,1.0,661.45,1.0,0.0
31,108105.0,1996-02-14,654.36,661.53,655.58,0.0,-0.007464,1.0,660.51,1.0,0.0
32,108105.0,1996-02-15,651.15,656.84,651.32,0.0,-0.006498,1.0,655.58,1.0,0.0
